Decimal Code,"Circle Centers (x, y)"
204,"(150.5, 1.0)","(192.5, 1.5)","(235.0, 1.5)","(277.0, 2.0)","(319.0, 1.5)","(361.5, 1.5)","(403.5, 1.5)","(445.5, 2.0)","(487.5, 2.0)","(530.0, 0.6000000238418579)","(571.5, 3.0)","(614.5, 1.3333333730697632)","(660.5, 5.5)","(699.0, 2.142857074737549)","(741.4246826171875, 2.0821917057037354)","(783.5, 3.5)","(825.0, 3.0)","(867.0, 2.692307710647583)","(909.0, 2.8125)","(951.0, 2.875)","(993.0, 3.5)","(1035.3367919921875, 3.7448978424072266)","(1077.1480712890625, 3.4608938694000244)","(1119.5, 4.0)","(1161.0, 4.0)","(1203.4183349609375, 4.091836929321289)","(1245.4200439453125, 4.099999904632568)","(1287.449951171875, 4.5)","(1329.5, 4.681818008422852)","(1371.5, 5.0)"
203,"(150.8333282470703, 39.16666793823242)","(192.83058166503906, 39.574378967285156)","(235.13636779785156, 39.8636360168457)","(277.4446716308594, 40.4802360534668)","(319.5, 40.5)","(361.4956970214844, 40.80901336669922)","(403.5, 41.02631759643555)","(445.54840087890625, 41.19355010986328)","(488.0, 41.73684310913086)","(530.26318359375, 42.0)","(572.7105102539062, 42.71052551269531)","(614.7783203125, 42.96391677856445)","(657.23681640625, 43.5)","(699.0, 43.78125)","(741.5, 44.099998474121094)","(783.1896362304688, 43.81034469604492)","(825.0, 44.0)","(867.23681640625, 44.5)","(909.3235473632812, 44.67647171020508)","(951.3837280273438, 45.05813980102539)","(993.241943359375, 44.8763427734375)","(1035.3931884765625, 45.46183395385742)","(1077.5, 45.5)","(1119.56640625, 45.57053756713867)","(1161.669921875, 45.86293411254883)","(1203.5, 46.0)","(1245.4775390625, 46.09550476074219)","(1287.4849853515625, 46.3872184753418)","(1329.8824462890625, 46.74302673339844)","(1372.0208740234375, 47.05208206176758)"
202,"(150.5800018310547, 81.0999984741211)","(193.0, 81.23076629638672)","(235.27777099609375, 81.72222137451172)","(277.5, 82.19230651855469)","(319.8157958984375, 82.81578826904297)","(361.7105407714844, 82.71052551269531)","(403.76922607421875, 83.0)","(445.7049255371094, 83.2786865234375)","(487.7109680175781, 83.70252990722656)","(530.5, 84.0)","(572.8103637695312, 84.81034851074219)","(615.4644165039062, 85.20751190185547)","(657.4117431640625, 85.52941131591797)","(699.4515991210938, 85.6021499633789)","(741.572509765625, 85.90414428710938)","(784.0, 86.375)","(824.6900024414062, 85.58999633789062)","(867.5, 86.0)","(909.2777709960938, 86.5)","(951.5, 86.92857360839844)","(993.4183959960938, 86.90816497802734)","(1035.5999755859375, 87.0)","(1077.714599609375, 87.42337036132812)","(1120.0, 87.66666412353516)","(1161.8333740234375, 87.83333587646484)","(1203.7083740234375, 87.875)","(1245.9130859375, 88.3043441772461)","(1288.1175537109375, 88.25697326660156)","(1330.1207275390625, 89.12068939208984)","(1372.5, 89.5)"
201,"(150.7290802001953, 122.82598876953125)","(193.0, 123.33333587646484)","(235.3455352783203, 123.57317352294922)","(277.5, 124.07142639160156)","(320.0, 124.5)","(361.7110595703125, 124.70100402832031)","(404.168212890625, 125.26958465576172)","(445.5899963378906, 125.30999755859375)","(488.4294738769531, 125.43360900878906)","(530.668701171875, 126.13855743408203)","(573.2857055664062, 126.64286041259766)","(615.2671508789062, 126.92366790771484)","(657.7510986328125, 127.72907257080078)","(699.5, 128.0)","(741.5900268554688, 127.69000244140625)","(784.24169921875, 128.40774536132812)","(825.4318237304688, 127.88636016845703)","(867.0, 128.5)","(909.558837890625, 128.44117736816406)","(951.478271484375, 128.54347229003906)","(993.5, 128.5)","(1035.7291259765625, 129.2489013671875)","(1078.0, 129.5)","(1120.069580078125, 129.3480987548828)","(1162.25, 129.75)","(1204.3092041015625, 129.93463134765625)","(1246.34619140625, 130.5)","(1288.56640625, 130.57054138183594)","(1331.06103515625, 131.0731658935547)","(1372.8824462890625, 131.74302673339844)"
200,"(150.56817626953125, 165.11363220214844)","(193.0, 165.0)","(235.3125, 165.734375)","(277.5899963378906, 166.30999755859375)","(320.0, 166.55555725097656)","(362.0763244628906, 166.73281860351562)","(404.42425537109375, 167.18182373046875)","(446.3272705078125, 167.41818237304688)","(488.5899963378906, 167.69000244140625)","(531.0, 168.26315307617188)","(573.2849731445312, 168.6290283203125)","(615.5, 168.8333282470703)","(657.7857055664062, 169.2142791748047)","(700.0, 169.5)","(742.2307739257812, 170.0)","(784.2647094726562, 170.24510192871094)","(825.5, 170.0)","(867.5, 170.10000610351562)","(909.4318237304688, 170.11363220214844)","(951.5409545898438, 170.61476135253906)","(994.26318359375, 171.0)","(1036.2076416015625, 171.059326171875)","(1078.2821044921875, 171.57781982421875)","(1120.16943359375, 171.4256134033203)","(1162.3780517578125, 171.98780822753906)","(1204.5899658203125, 172.30999755859375)","(1246.8824462890625, 172.74302673339844)","(1289.26318359375, 173.0)","(1331.1842041015625, 173.1842041015625)","(1373.5, 173.85293579101562)"
199,"(151.0, 207.0)","(193.1896514892578, 207.1896514892578)","(235.2763214111328, 207.6842041015625)","(277.5373229980469, 207.8507537841797)","(319.8955993652344, 208.45603942871094)","(362.0, 208.5)","(404.2974548339844, 209.28903198242188)","(446.2930908203125, 209.29310607910156)","(488.8103332519531, 209.8103485107422)","(531.0, 210.0)","(573.1370849609375, 210.66989135742188)","(615.5, 210.85714721679688)","(657.93603515625, 211.35781860351562)","(700.0, 211.44737243652344)","(742.26318359375, 212.0)","(784.4627075195312, 212.1492462158203)","(826.0, 212.0)","(867.5816040039062, 212.19387817382812)","(910.0, 212.5)","(952.229736328125, 212.55404663085938)","(994.5, 213.0)","(1036.5, 213.0)","(1078.6817626953125, 213.5)","(1120.8824462890625, 213.74302673339844)","(1162.8792724609375, 213.87930297851562)","(1205.0, 214.63333129882812)","(1247.300048828125, 214.5)","(1289.5, 215.23684692382812)","(1331.5, 215.5)","(1373.5999755859375, 215.60000610351562)"
198,"(150.75, 249.25)","(193.27999877929688, 249.27200317382812)","(235.45278930664062, 249.7532196044922)","(277.6153869628906, 249.84616088867188)","(319.69000244140625, 250.41000366210938)","(362.1310729980469, 250.6747589111328)","(404.5, 251.10000610351562)","(446.8507385253906, 251.4626922607422)","(489.27777099609375, 251.72222900390625)","(531.2951049804688, 252.2786865234375)","(573.4099731445312, 252.30999755859375)","(615.6724243164062, 252.6724090576172)","(658.075927734375, 253.2591552734375)","(700.116455078125, 253.4178009033203)","(742.5, 254.0)","(784.5555419921875, 254.0)","(826.3700561523438, 253.98736572265625)","(868.0108032226562, 254.02517700195312)","(910.2889404296875, 254.2989959716797)","(952.5, 254.5)","(994.5900268554688, 254.69000244140625)","(1036.72216796875, 255.27777099609375)","(1078.920654296875, 255.3540802001953)","(1121.27783203125, 255.72222900390625)","(1163.3333740234375, 256.0)","(1205.7193603515625, 256.70819091796875)","(1247.9027099609375, 256.6593017578125)","(1290.0, 257.0)","(1332.2142333984375, 257.78570556640625)","(1374.6910400390625, 257.9382019042969)"
197,"(151.27777099609375, 290.72222900390625)","(193.2894744873047, 291.2894592285156)","(235.5, 291.5)","(277.72222900390625, 291.72222900390625)","(320.1164245605469, 292.4178161621094)","(362.2749938964844, 292.3187561035156)","(404.45257568359375, 293.1442565917969)","(446.7211608886719, 293.2980651855469)","(489.1842041015625, 293.8157958984375)","(531.2777709960938, 293.72222900390625)","(573.5, 294.5)","(615.6724243164062, 294.67242431640625)","(658.0294189453125, 295.0058898925781)","(700.38525390625, 295.4590148925781)","(742.5, 296.0)","(784.6666870117188, 296.0)","(826.3275756835938, 296.32757568359375)","(868.5816040039062, 296.1938781738281)","(910.7178344726562, 296.6237487792969)","(953.0126342773438, 296.6299743652344)","(994.924072265625, 296.7408447265625)","(1037.1785888671875, 297.1785583496094)","(1079.40771484375, 297.24169921875)","(1121.7025146484375, 297.7109680175781)","(1163.73681640625, 298.0)","(1206.0, 298.3055419921875)","(1248.005859375, 298.9705810546875)","(1290.3089599609375, 299.0617980957031)","(1332.5, 299.3461608886719)","(1374.51611328125, 299.6209716796875)"
196,"(151.29747009277344, 332.7109680175781)","(193.44444274902344, 333.0)","(235.7110595703125, 333.2989807128906)","(277.8999938964844, 333.5799865722656)","(320.2121276855469, 334.3636474609375)","(362.27777099609375, 334.27777099609375)","(404.60809326171875, 334.93243408203125)","(447.0, 335.0)","(488.7211608886719, 335.2980651855469)","(531.0294189453125, 335.4607849121094)","(573.4000244140625, 336.0)","(615.9873657226562, 336.3700256347656)","(658.2569580078125, 336.8824768066406)","(700.5, 337.1000061035156)","(743.1517944335938, 337.53570556640625)","(785.0, 338.0)","(826.938232421875, 337.6910095214844)","(869.0999755859375, 338.29998779296875)","(911.0, 338.2916564941406)","(953.1043701171875, 338.5439453125)","(995.0, 338.6666564941406)","(1037.5, 339.0)","(1079.7110595703125, 339.2989807128906)","(1122.0, 339.6071472167969)","(1164.3055419921875, 340.0)","(1206.4957275390625, 340.19097900390625)","(1248.2894287109375, 340.7105407714844)","(1290.73681640625, 341.0)","(1332.73681640625, 341.0)","(1374.5, 341.5)"
195,"(151.44595336914062, 374.75225830078125)","(193.38888549804688, 374.9126892089844)","(235.77906799316406, 375.406982421875)","(278.0, 375.5)","(320.3800048828125, 375.7533264160156)","(362.5, 376.0)","(404.7109680175781, 376.7025451660156)","(447.0, 376.6071472167969)","(489.0696105957031, 377.6518859863281)","(531.4500122070312, 377.54998779296875)","(573.62060546875, 378.01361083984375)","(616.1226196289062, 378.28302001953125)","(658.5669555664062, 378.7200927734375)","(700.9130249023438, 379.3043518066406)","(743.3099975585938, 379.4100036621094)","(785.668701171875, 379.8614501953125)","(827.0918579101562, 379.5816345214844)","(869.5, 380.0)","(911.5481567382812, 380.2703552246094)","(953.484130859375, 380.452392578125)","(995.6900024414062, 380.5899963378906)","(1037.7353515625, 380.7549133300781)","(1079.787841796875, 381.3636474609375)","(1122.2452392578125, 381.3403015136719)","(1164.3182373046875, 381.5)","(1206.5, 382.2368469238281)","(1248.857177734375, 382.5)","(1290.9444580078125, 382.5)","(1333.125, 383.0)","(1375.075927734375, 383.2591552734375)"
