Decimal Code,"Circle Centers (x, y)"
67,"(133.35714721679688, 5726.35693359375)","(175.42337036132812, 5726.28564453125)","(217.31707763671875, 5726.26806640625)","(259.46722412109375, 5725.794921875)","(301.74346923828125, 5725.5869140625)","(343.0696105957031, 5725.65185546875)","(385.2241516113281, 5725.22412109375)","(427.56817626953125, 5725.11376953125)","(469.3058166503906, 5724.830078125)","(511.3571472167969, 5724.35693359375)","(553.5, 5724.10009765625)","(595.5681762695312, 5724.11376953125)","(637.8897094726562, 5723.74267578125)","(679.9000244140625, 5723.580078125)","(722.2821044921875, 5723.57763671875)","(764.5, 5723.5)","(806.0, 5723.0)","(848.4310302734375, 5722.56884765625)","(890.715576171875, 5722.380859375)","(932.566650390625, 5722.0)","(975.0, 5722.0)","(1017.2307739257812, 5722.0)","(1059.7105712890625, 5721.71044921875)","(1101.7069091796875, 5721.29296875)","(1143.6956787109375, 5720.9130859375)","(1186.0, 5720.73681640625)","(1228.075927734375, 5720.74072265625)","(1270.0, 5720.26318359375)","(1312.45458984375, 5719.8408203125)","(1354.83056640625, 5719.57421875)"
66,"(133.7110595703125, 5768.701171875)","(176.11207580566406, 5768.45703125)","(218.0, 5768.0)","(260.0, 5768.0)","(302.0, 5767.76904296875)","(343.8999938964844, 5767.5)","(385.6727294921875, 5767.41796875)","(427.69000244140625, 5767.41015625)","(470.0, 5767.0)","(511.67242431640625, 5766.67236328125)","(553.7142944335938, 5766.28564453125)","(595.9459228515625, 5766.18896484375)","(638.4255981445312, 5766.16943359375)","(680.4729614257812, 5765.8515625)","(722.7142944335938, 5765.64306640625)","(764.7110595703125, 5765.298828125)","(806.7048950195312, 5765.27880859375)","(848.5765991210938, 5764.71435546875)","(890.9285888671875, 5764.5)","(933.0, 5764.4443359375)","(975.4199829101562, 5764.10009765625)","(1017.940673828125, 5764.20751953125)","(1059.9140625, 5763.69921875)","(1102.144287109375, 5763.54736328125)","(1144.16943359375, 5763.42578125)","(1186.19921875, 5763.05712890625)","(1228.607177734375, 5763.0)","(1270.6964111328125, 5762.5087890625)","(1313.2591552734375, 5762.07568359375)","(1355.5, 5762.0)"
65,"(134.35714721679688, 5810.35693359375)","(176.55404663085938, 5810.24755859375)","(218.29507446289062, 5810.27880859375)","(260.4560546875, 5809.8955078125)","(302.3058166503906, 5809.830078125)","(344.1000061035156, 5809.5)","(386.21429443359375, 5809.5)","(428.2980651855469, 5809.27880859375)","(470.2980651855469, 5808.72119140625)","(512.0, 5808.72705078125)","(554.0999755859375, 5808.5)","(596.125, 5808.375)","(638.6162719726562, 5808.05810546875)","(681.0, 5808.0)","(723.0, 5808.0)","(765.284423828125, 5807.619140625)","(807.5, 5807.5)","(848.7222290039062, 5806.72216796875)","(891.3181762695312, 5806.5)","(933.7105102539062, 5806.71044921875)","(975.6900024414062, 5806.41015625)","(1018.1740112304688, 5806.27099609375)","(1060.2916259765625, 5806.0)","(1102.357177734375, 5805.64306640625)","(1144.72216796875, 5805.5)","(1187.0, 5805.26318359375)","(1229.1207275390625, 5804.87939453125)","(1271.3182373046875, 5804.5)","(1313.541015625, 5804.38525390625)","(1356.0, 5804.26318359375)"
64,"(134.0, 5852.0)","(176.27272033691406, 5852.0)","(218.2967529296875, 5852.0693359375)","(260.2831726074219, 5851.61962890625)","(302.2272644042969, 5851.4091796875)","(344.2209167480469, 5851.40673828125)","(386.0, 5851.0)","(428.5, 5851.0)","(470.5, 5850.888671875)","(512.5, 5850.5)","(554.5, 5850.5)","(596.5778198242188, 5850.2822265625)","(638.9140625, 5850.30078125)","(681.1099243164062, 5849.89697265625)","(723.4642944335938, 5850.0)","(765.5, 5849.5)","(807.5, 5849.5)","(849.22412109375, 5848.77587890625)","(891.5900268554688, 5848.68994140625)","(934.0, 5848.5)","(976.1923217773438, 5848.5)","(1018.3058471679688, 5848.169921875)","(1060.73046875, 5848.16796875)","(1102.8157958984375, 5847.81591796875)","(1144.9140625, 5847.69921875)","(1187.0, 5847.26318359375)","(1229.6458740234375, 5847.07958984375)","(1271.7923583984375, 5846.94091796875)","(1314.3406982421875, 5846.90283203125)","(1356.5, 5846.611328125)"
63,"(134.0, 5894.26318359375)","(176.0, 5894.0)","(217.5, 5893.72216796875)","(259.80767822265625, 5893.5)","(301.7055969238281, 5893.16357421875)","(344.0, 5893.0)","(385.5725402832031, 5893.095703125)","(428.0, 5892.76904296875)","(470.17401123046875, 5892.72900390625)","(511.8999938964844, 5892.5)","(554.0, 5892.0)","(596.0, 5892.0)","(638.5, 5891.72216796875)","(680.8408813476562, 5891.54541015625)","(723.38720703125, 5891.51513671875)","(770.5, 5891.5)","(807.5, 5891.10009765625)","(849.3700561523438, 5891.0126953125)","(891.5689697265625, 5890.56884765625)","(933.8507690429688, 5890.462890625)","(975.7692260742188, 5890.0)","(1018.0, 5890.0)","(1060.2890625, 5889.70263671875)","(1102.5, 5889.5)","(1145.0714111328125, 5889.35693359375)","(1187.0, 5889.0)","(1229.5, 5889.0)","(1271.2906494140625, 5888.5234375)","(1313.7109375, 5888.29736328125)","(1356.3636474609375, 5888.2119140625)"
62,"(135.29507446289062, 5936.27880859375)","(177.0, 5936.0)","(218.5, 5935.8076171875)","(260.7069091796875, 5935.70703125)","(302.8999938964844, 5935.5)","(345.0, 5935.23095703125)","(386.8999938964844, 5935.5)","(429.0, 5935.26318359375)","(471.0, 5935.0)","(513.4095458984375, 5934.54296875)","(555.16943359375, 5934.42578125)","(597.2990112304688, 5934.2890625)","(639.5, 5934.2060546875)","(682.1206665039062, 5934.12060546875)","(724.3055419921875, 5934.0)","(766.7879028320312, 5933.63623046875)","(808.5, 5933.5)","(850.0973510742188, 5933.3408203125)","(892.5, 5933.0)","(934.6893310546875, 5932.72314453125)","(977.0, 5932.5)","(1018.668701171875, 5932.138671875)","(1061.2591552734375, 5932.07568359375)","(1103.5, 5931.55859375)","(1145.4666748046875, 5931.466796875)","(1187.7430419921875, 5930.88232421875)","(1229.717041015625, 5931.12255859375)","(1271.9766845703125, 5930.8837890625)","(1314.3636474609375, 5931.0)","(1356.5, 5930.5)"
61,"(135.6481475830078, 5978.35205078125)","(177.3807373046875, 5978.2841796875)","(219.406982421875, 5977.779296875)","(261.1842041015625, 5977.81591796875)","(303.2894592285156, 5977.71044921875)","(345.2209167480469, 5977.40673828125)","(387.7325439453125, 5977.31396484375)","(429.8333435058594, 5977.16650390625)","(471.8108215332031, 5976.94580078125)","(514.0, 5977.0)","(555.81201171875, 5976.49609375)","(598.0999755859375, 5976.5)","(640.2821044921875, 5976.57763671875)","(682.5, 5976.14697265625)","(724.5744018554688, 5976.16943359375)","(766.73681640625, 5976.0)","(808.9415283203125, 5975.73388671875)","(850.8513793945312, 5975.47314453125)","(893.26318359375, 5975.0)","(935.0, 5975.0)","(977.1634521484375, 5974.6396484375)","(1019.5, 5974.5)","(1061.5743408203125, 5974.16943359375)","(1103.8157958984375, 5973.81591796875)","(1146.2076416015625, 5973.94091796875)","(1188.0999755859375, 5973.419921875)","(1230.4100341796875, 5973.31005859375)","(1273.19384765625, 5973.41845703125)","(1315.669921875, 5973.13720703125)","(1357.8792724609375, 5972.87939453125)"
60,"(136.0, 6020.0)","(177.8333282470703, 6020.16650390625)","(219.76922607421875, 6020.0)","(261.6941833496094, 6019.830078125)","(303.8296813964844, 6019.69775390625)","(344.5, 6019.5)","(387.7533264160156, 6019.3798828125)","(430.0, 6019.23095703125)","(472.0, 6019.0)","(514.0, 6019.0)","(556.0, 6019.0)","(598.0999755859375, 6018.5)","(640.2142944335938, 6018.5)","(682.5, 6018.125)","(724.6956787109375, 6017.9130859375)","(767.0, 6018.26318359375)","(809.2894897460938, 6017.71044921875)","(850.9354858398438, 6017.45166015625)","(893.0, 6017.0)","(935.45361328125, 6017.14990234375)","(977.5, 6017.0263671875)","(1019.7105102539062, 6016.71044921875)","(1062.1136474609375, 6016.431640625)","(1104.3125, 6016.265625)","(1146.5474853515625, 6015.85595703125)","(1188.642822265625, 6015.64306640625)","(1231.0, 6015.3056640625)","(1273.5, 6015.375)","(1315.924072265625, 6015.25927734375)","(1358.63330078125, 6015.0)"
59,"(136.0, 6062.4443359375)","(178.0, 6062.0)","(220.0, 6062.0)","(262.0, 6062.0)","(304.0, 6062.0)","(346.0, 6061.60009765625)","(388.19317626953125, 6061.38623046875)","(430.5, 6061.5)","(472.1071472167969, 6061.10693359375)","(514.0, 6061.0)","(556.0540771484375, 6060.81103515625)","(598.2821044921875, 6060.57763671875)","(640.7105102539062, 6060.71044921875)","(682.5078125, 6060.2109375)","(724.8793334960938, 6060.12060546875)","(767.222412109375, 6060.140625)","(809.284423828125, 6059.619140625)","(851.0, 6059.5)","(893.5, 6059.318359375)","(935.77587890625, 6059.22412109375)","(978.0, 6059.0)","(1020.1842041015625, 6058.81591796875)","(1062.4166259765625, 6058.5)","(1104.5706787109375, 6058.56689453125)","(1147.014404296875, 6058.2158203125)","(1189.5, 6058.10009765625)","(1231.7025146484375, 6057.7109375)","(1274.0, 6057.5)","(1316.449951171875, 6057.4501953125)","(1358.930419921875, 6057.34814453125)"
58,"(136.5, 6104.5)","(178.7290802001953, 6103.826171875)","(220.6209716796875, 6103.8388671875)","(262.55670166015625, 6103.7421875)","(304.42218017578125, 6103.7177734375)","(346.42218017578125, 6103.7177734375)","(388.5, 6103.5)","(430.42218017578125, 6103.2822265625)","(472.42218017578125, 6103.2822265625)","(514.3790283203125, 6102.8388671875)","(556.2674560546875, 6102.68603515625)","(598.2777709960938, 6102.5)","(640.779052734375, 6102.40673828125)","(683.0, 6102.26318359375)","(725.26318359375, 6102.0)","(767.4444580078125, 6102.0888671875)","(809.4221801757812, 6101.7177734375)","(851.5, 6101.5)","(893.6192626953125, 6101.2841796875)","(936.0, 6101.0)","(978.2695922851562, 6101.16796875)","(1020.5, 6101.0)","(1063.108642578125, 6100.7607421875)","(1105.31005859375, 6100.58984375)","(1147.5899658203125, 6100.31005859375)","(1190.0, 6100.0)","(1232.1207275390625, 6100.12060546875)","(1274.5, 6100.0)","(1316.8680419921875, 6099.75634765625)","(1359.3182373046875, 6099.5)"
