Decimal Code,"Circle Centers (x, y)"
67,"(133.27777099609375, 5726.5)","(175.42218017578125, 5726.2822265625)","(217.6052703857422, 5725.85986328125)","(259.46722412109375, 5725.794921875)","(301.7105407714844, 5725.71044921875)","(343.5, 5725.5)","(385.2974548339844, 5725.2890625)","(427.5555419921875, 5725.0)","(469.3058166503906, 5724.830078125)","(511.3571472167969, 5724.35693359375)","(553.5, 5724.10009765625)","(595.6951293945312, 5724.20751953125)","(638.0, 5723.73681640625)","(679.8461303710938, 5723.615234375)","(722.5, 5723.72216796875)","(764.5, 5723.5)","(806.0, 5723.26318359375)","(848.4310302734375, 5722.56884765625)","(890.8214111328125, 5722.45556640625)","(932.5, 5722.14697265625)","(975.0, 5722.0)","(1017.0, 5722.0)","(1059.5, 5721.8076171875)","(1101.642822265625, 5721.35693359375)","(1143.6956787109375, 5720.9130859375)","(1186.0, 5720.73681640625)","(1228.075927734375, 5720.74072265625)","(1270.0, 5720.0)","(1312.4200439453125, 5719.81982421875)","(1355.5, 5719.5)"
66,"(133.81858825683594, 5768.548828125)","(176.06451416015625, 5768.45166015625)","(218.0, 5768.26318359375)","(260.0, 5768.0)","(302.0, 5767.7998046875)","(343.8999938964844, 5767.5)","(385.69000244140625, 5767.41015625)","(428.0, 5767.0)","(469.76922607421875, 5767.0)","(511.7069091796875, 5766.70703125)","(554.0, 5766.0)","(595.8928833007812, 5766.10693359375)","(638.4318237304688, 5766.11376953125)","(680.5845947265625, 5765.865234375)","(722.59521484375, 5765.865234375)","(765.0, 5765.5)","(806.6900024414062, 5765.41015625)","(848.5, 5764.5)","(890.9310302734375, 5764.51708984375)","(933.0, 5764.4443359375)","(975.4183959960938, 5764.091796875)","(1017.5800170898438, 5764.10009765625)","(1059.8157958984375, 5763.81591796875)","(1102.16943359375, 5763.57421875)","(1144.0, 5763.26318359375)","(1186.3333740234375, 5763.0)","(1228.5743408203125, 5762.83056640625)","(1270.6817626953125, 5762.5)","(1313.2591552734375, 5762.07568359375)","(1355.5, 5762.0)"
65,"(134.19564819335938, 5810.4345703125)","(176.3807373046875, 5810.2841796875)","(218.38052368164062, 5810.283203125)","(260.5, 5810.0)","(302.5, 5809.71044921875)","(344.1000061035156, 5809.5)","(386.5, 5809.5)","(428.2989807128906, 5809.2890625)","(470.0, 5808.73681640625)","(512.0689697265625, 5808.7587890625)","(554.0999755859375, 5808.5)","(596.1666870117188, 5808.16650390625)","(638.5757446289062, 5808.181640625)","(681.0, 5808.0)","(723.0, 5807.7998046875)","(765.2890014648438, 5807.70263671875)","(807.5, 5807.5)","(848.7222290039062, 5806.72216796875)","(891.2990112304688, 5806.7109375)","(933.5, 5806.72216796875)","(975.8157958984375, 5806.18408203125)","(1018.0, 5806.0)","(1060.304931640625, 5805.84130859375)","(1102.5, 5805.5)","(1144.7105712890625, 5805.71044921875)","(1187.0, 5805.26318359375)","(1229.0, 5804.73681640625)","(1271.069580078125, 5804.65185546875)","(1313.5689697265625, 5804.43115234375)","(1355.9130859375, 5804.30419921875)"
64,"(134.0, 5852.0)","(176.27272033691406, 5852.0)","(218.2540283203125, 5851.92724609375)","(260.375, 5851.875)","(302.3571472167969, 5851.64306640625)","(344.2209167480469, 5851.40673828125)","(386.5, 5851.1923828125)","(428.6194763183594, 5851.283203125)","(470.2980651855469, 5851.27880859375)","(512.5, 5850.72216796875)","(554.5, 5850.5)","(596.5, 5850.21435546875)","(638.73681640625, 5850.0)","(681.1764526367188, 5850.0)","(723.5, 5850.0)","(765.5540771484375, 5849.75244140625)","(807.7222290039062, 5849.5)","(849.4252319335938, 5848.939453125)","(891.5818481445312, 5848.6728515625)","(933.8689575195312, 5848.6748046875)","(976.1923217773438, 5848.5)","(1018.406982421875, 5848.220703125)","(1060.5555419921875, 5848.0)","(1102.8333740234375, 5847.83349609375)","(1145.0, 5847.78125)","(1187.0, 5847.5)","(1229.5, 5847.10009765625)","(1271.6593017578125, 5846.90283203125)","(1314.3406982421875, 5846.90283203125)","(1356.56640625, 5846.5703125)"
63,"(134.0, 5894.0)","(175.6666717529297, 5894.0)","(217.83871459960938, 5893.62109375)","(259.74346923828125, 5893.5869140625)","(301.7055969238281, 5893.16357421875)","(343.73040771484375, 5892.83203125)","(385.8295593261719, 5892.7421875)","(428.0, 5892.76904296875)","(470.17401123046875, 5892.72900390625)","(512.0, 5892.4443359375)","(554.0, 5892.0)","(596.0, 5892.0)","(638.5, 5891.72216796875)","(680.7213134765625, 5891.705078125)","(723.5, 5891.681640625)","(765.4181518554688, 5891.3271484375)","(807.4553833007812, 5891.1787109375)","(849.2120971679688, 5890.63623046875)","(891.5553588867188, 5890.48046875)","(933.883544921875, 5890.41796875)","(976.0, 5890.0)","(1018.1206665039062, 5889.87939453125)","(1060.2890625, 5889.70263671875)","(1102.5, 5889.5)","(1145.0, 5889.5)","(1187.0, 5889.0)","(1229.5, 5889.0)","(1271.2906494140625, 5888.5234375)","(1313.5821533203125, 5888.1162109375)","(1356.0, 5888.0)"
62,"(135.0, 5936.375)","(177.0, 5936.0)","(218.64285278320312, 5935.64306640625)","(261.0, 5935.5)","(302.8999938964844, 5935.5)","(344.822265625, 5935.29150390625)","(386.8999938964844, 5935.5)","(428.9130554199219, 5935.30419921875)","(471.0, 5935.0)","(513.2120971679688, 5934.63623046875)","(555.0, 5934.5)","(597.5, 5934.28955078125)","(639.5757446289062, 5934.181640625)","(681.7548828125, 5934.2646484375)","(724.20751953125, 5933.986328125)","(766.5943603515625, 5933.783203125)","(808.5, 5933.5)","(850.1170043945312, 5933.30859375)","(892.5, 5933.0)","(934.7009887695312, 5932.7109375)","(977.0, 5932.5)","(1018.7879028320312, 5932.36376953125)","(1061.2591552734375, 5932.07568359375)","(1103.433349609375, 5931.56689453125)","(1145.5635986328125, 5931.3818359375)","(1187.7430419921875, 5930.88232421875)","(1230.0, 5931.0)","(1271.93896484375, 5930.9267578125)","(1314.3636474609375, 5931.0)","(1356.5, 5930.5)"
61,"(135.7142791748047, 5978.28564453125)","(177.70849609375, 5977.95166015625)","(219.0, 5978.0)","(261.4130554199219, 5977.74365234375)","(303.5, 5977.5)","(345.3823547363281, 5977.32373046875)","(387.27777099609375, 5977.5)","(429.8333435058594, 5977.16650390625)","(471.8928527832031, 5976.89306640625)","(513.7692260742188, 5977.0)","(555.8756713867188, 5976.7431640625)","(597.8529663085938, 5976.5)","(640.0999755859375, 5976.5)","(682.5, 5976.16650390625)","(724.5681762695312, 5976.11376953125)","(766.7923583984375, 5975.94091796875)","(808.772705078125, 5975.681640625)","(850.7413940429688, 5975.2587890625)","(893.1405639648438, 5975.22265625)","(935.0, 5975.0)","(977.169921875, 5974.6943359375)","(1019.4655151367188, 5974.53466796875)","(1061.6893310546875, 5974.27685546875)","(1103.72216796875, 5973.72216796875)","(1146.2076416015625, 5973.94091796875)","(1188.18798828125, 5973.49609375)","(1230.4100341796875, 5973.31005859375)","(1272.7548828125, 5973.2646484375)","(1315.65185546875, 5973.06982421875)","(1357.8792724609375, 5972.87939453125)"
60,"(136.0, 6020.0)","(178.0, 6020.0)","(220.0, 6020.0)","(261.6941833496094, 6019.830078125)","(303.74346923828125, 6019.5869140625)","(345.5, 6019.27783203125)","(387.8414611816406, 6019.3046875)","(430.0, 6019.27294921875)","(471.8333435058594, 6019.16650390625)","(514.0, 6019.0)","(556.0, 6018.7998046875)","(598.0999755859375, 6018.5)","(640.5, 6018.5)","(682.5474243164062, 6018.14404296875)","(724.7408447265625, 6018.07568359375)","(767.0, 6018.0)","(809.1842041015625, 6017.81591796875)","(850.9425048828125, 6017.40283203125)","(893.0, 6017.0)","(935.5, 6017.0)","(977.5, 6016.76318359375)","(1019.7105102539062, 6016.71044921875)","(1062.1136474609375, 6016.431640625)","(1104.2918701171875, 6016.28076171875)","(1146.5, 6016.0)","(1188.5899658203125, 6015.68994140625)","(1230.8629150390625, 6015.330078125)","(1273.5, 6015.375)","(1315.924072265625, 6015.25927734375)","(1358.65966796875, 6015.2451171875)"
59,"(136.26190185546875, 6062.119140625)","(178.41000366210938, 6061.68994140625)","(220.0, 6062.0)","(262.1842041015625, 6061.81591796875)","(304.04132080078125, 6061.85546875)","(345.8999938964844, 6061.5)","(388.2272644042969, 6061.318359375)","(430.2209167480469, 6061.40673828125)","(472.0, 6061.0)","(514.4252319335938, 6060.939453125)","(556.0725708007812, 6060.74609375)","(598.2750854492188, 6060.45166015625)","(640.7222290039062, 6060.5)","(682.5904541015625, 6060.45703125)","(725.0, 6060.26318359375)","(767.0, 6060.0)","(809.2821044921875, 6059.57763671875)","(851.1785888671875, 6059.54443359375)","(893.576904296875, 6059.1923828125)","(935.7290649414062, 6059.173828125)","(977.940673828125, 6058.79248046875)","(1020.1842041015625, 6058.81591796875)","(1062.2467041015625, 6058.6201171875)","(1104.855712890625, 6058.54736328125)","(1147.31005859375, 6058.41015625)","(1189.5, 6058.10009765625)","(1231.7025146484375, 6057.7109375)","(1273.8824462890625, 6057.7431640625)","(1316.31005859375, 6057.41015625)","(1358.9000244140625, 6057.419921875)"
58,"(136.5, 6104.5)","(178.72727966308594, 6104.0)","(220.5238037109375, 6103.96826171875)","(262.5, 6103.8076171875)","(304.5, 6103.72216796875)","(346.5, 6103.72216796875)","(388.4166564941406, 6103.5)","(430.68603515625, 6103.267578125)","(472.3571472167969, 6103.35693359375)","(514.3214111328125, 6103.0)","(556.2647094726562, 6102.7353515625)","(598.2777709960938, 6102.5)","(640.7666625976562, 6102.5)","(683.0, 6102.26318359375)","(725.075927734375, 6102.25927734375)","(767.4444580078125, 6102.0888671875)","(809.2990112304688, 6101.7109375)","(851.480224609375, 6101.55517578125)","(893.7105102539062, 6101.28955078125)","(936.0, 6101.33349609375)","(978.0, 6101.0)","(1020.5, 6101.0)","(1063.0, 6100.7939453125)","(1105.1175537109375, 6100.7431640625)","(1147.5, 6100.5)","(1189.940673828125, 6100.20751953125)","(1232.2916259765625, 6100.0)","(1274.6812744140625, 6099.72509765625)","(1316.8680419921875, 6099.75634765625)","(1359.16943359375, 6099.42578125)"
